8,,,AVERAGE,STDEV
2,,,438.9140625,1044.207087
3,,,,
12,,,,
24,,,,
28,,,,
31,,,,
34,,,,
58,,,,
52,,,,
89,,,,
116,,,,
144,,,,
199,,,,
244,,,,
282,,,,
329,,,,
406,,,,
462,,,,
491,,,,
593,,,,
633,,,,
755,,,,
825,,,,
823,,,,
893,,,,
963,,,,
1054,,,,
1077,,,,
1180,,,,
1409,,,,
1515,,,,
1813,,,,
2009,,,,
2225,,,,
2527,,,,
2785,,,,
3033,,,,
3234,,,,
3538,,,,
3729,,,,
3937,,,,
3916,,,,
4049,,,,
4151,,,,
4187,,,,
4324,,,,
4011,,,,
4091,,,,
4013,,,,
3795,,,,
3691,,,,
3437,,,,
3281,,,,
3145,,,,
2805,,,,
2465,,,,
2172,,,,
1898,,,,
1680,,,,
1439,,,,
1191,,,,
946,,,,
795,,,,
714,,,,
547,,,,
453,,,,
354,,,,
280,,,,
231,,,,
180,,,,
125,,,,
114,,,,
66,,,,
52,,,,
36,,,,
35,,,,
29,,,,
16,,,,
16,,,,
17,,,,
11,,,,
8,,,,
5,,,,
2,,,,
5,,,,
7,,,,
1,,,,
2,,,,
2,,,,
0,,,,
1,,,,
1,,,,
1,,,,
0,,,,
0,,,,
2,,,,
0,,,,
0,,,,
1,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
1,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
1,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
