20,,,AVERAGE,STDEV
30,,,433.671875,1022.192711
22,,,,
29,,,,
39,,,,
62,,,,
61,,,,
84,,,,
99,,,,
136,,,,
138,,,,
147,,,,
222,,,,
227,,,,
317,,,,
331,,,,
396,,,,
437,,,,
533,,,,
552,,,,
534,,,,
595,,,,
587,,,,
585,,,,
614,,,,
683,,,,
750,,,,
761,,,,
895,,,,
981,,,,
1133,,,,
1377,,,,
1574,,,,
1794,,,,
2023,,,,
2408,,,,
2526,,,,
2860,,,,
3184,,,,
3393,,,,
3589,,,,
3799,,,,
3919,,,,
3979,,,,
4007,,,,
4038,,,,
4074,,,,
4086,,,,
3965,,,,
3921,,,,
3714,,,,
3659,,,,
3430,,,,
3286,,,,
3207,,,,
2966,,,,
2636,,,,
2323,,,,
2177,,,,
1770,,,,
1628,,,,
1345,,,,
1213,,,,
955,,,,
841,,,,
699,,,,
565,,,,
422,,,,
370,,,,
317,,,,
233,,,,
177,,,,
137,,,,
109,,,,
82,,,,
66,,,,
45,,,,
32,,,,
25,,,,
13,,,,
20,,,,
8,,,,
7,,,,
8,,,,
5,,,,
2,,,,
0,,,,
4,,,,
2,,,,
2,,,,
1,,,,
0,,,,
2,,,,
0,,,,
1,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
